Nome: SURUBIM
Codigo Estacao: A328
Latitude: -7.83972221
Longitude: -35.80111111
Altitude: 421.44
Situacao: Operante
Data Inicial: 2008-03-08
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2012-03-31;7;12,6;965,273422;25,10658;7,9;3,755487;
2012-04-30;4;3,6;965,179306;25,309167;7,6;3,647917;
2012-05-31;16;21,2;966,715323;24,364113;7,9;3,600806;
2012-06-30;null;null;968,083333;22,720417;7,7;3,137361;
2012-07-31;null;null;968,359677;21,400403;7,2;3,240323;
2012-08-31;4;4,6;969,555741;21,565694;8,7;3,886271;
2012-09-30;2;2;969,041528;23,378611;8,3;4,031528;
2012-10-31;6;5,6;966,575403;24,03293;8,7;4,542339;
2012-11-30;2;1,6;964,812361;25,289028;7,8;4,180694;
2012-12-31;6;10;964,559274;25,578763;8,4;4,316532;
2013-01-31;8;30,4;965,377823;25,697581;8,7;4,072043;
2013-02-28;4;null;964,673941;26,066408;8,4;4,39058;
2013-03-31;null;null;null;null;8;null;
2013-04-30;9;109,2;965,235058;25,726724;8,6;3,483333;
2013-05-31;15;39,8;966,357258;23,923522;7,1;2,748925;
2013-06-30;23;74,8;967,253944;22,876724;7;2,803361;
2013-07-31;23;117,4;968,357597;21,834677;9,2;2,869741;
2013-08-31;23;61,6;967,956183;21,876613;7,7;3,358065;
2013-09-30;25;19,4;967,947639;22,74;8,6;3,776528;
2013-10-31;11;16,4;966,848522;24,11707;8,3;3,978091;
2013-11-30;14;13,8;964,929722;24,4825;8,3;4,335;
2013-12-31;8;18;964,92957;25,314113;8;4,268952;
2014-01-31;4;7;965,589247;25,354301;9,1;4,326344;
2014-02-28;11;79,2;964,620238;24,646726;7,7;3,534673;
2014-03-31;8;30;965,153091;25,516263;8,2;3,540726;
2014-04-30;13;49,2;965,282917;25,709028;7,6;3,125417;
2014-05-31;24;202;965,923522;23,499462;7,8;2,672312;
2014-06-30;24;40,8;967,569583;22,464306;7,4;2,990139;
2014-07-31;21;56;969,684274;22,025941;8;3,173522;
2014-08-31;22;60;969,175134;21,79543;9,3;3,378629;
2014-09-30;14;54,6;968,235417;22,808472;8,2;3,665417;
2014-10-31;18;56,4;967,29207;23,487366;8,1;3,955914;
2014-11-30;10;60,4;965,546944;24,411389;7,9;3,704583;
2014-12-31;8;8;965,897177;24,874462;8,2;3,948521;
2015-01-31;8;10,2;966,514464;25,392491;8,6;4,240404;
2015-02-28;7;10,4;965,606399;25,999107;8,7;4,084226;
2015-03-31;10;46,2;965,258065;25,479704;8,8;3,638844;
2015-04-30;4;16,6;965,377361;26,232917;9,3;3,457083;
2015-05-31;11;22,2;966,649948;25,268271;8;3,395503;
2015-06-30;null;null;null;null;7,3;null;
2015-07-31;8;null;null;null;7,4;null;
2015-08-31;13;20,6;968,832392;21,874731;8,9;2,827419;
2015-09-30;8;6,6;967,966667;23,573472;7,7;1,999028;
2015-10-31;8;7,2;967,470027;24,249194;8,1;1,515188;
2015-11-30;4;4,4;965,327365;25,447531;7,8;1,791596;
2015-12-31;7;38,4;966,685863;25,233333;10,1;1,054316;
2016-01-31;8;null;965,334667;25,439015;9;,290007;
2016-02-29;null;null;null;null;4,9;null;
2016-03-31;14;null;966,154623;25,705769;3,6;,215734;
2016-04-30;16;70,8;965,651667;25,0075;4,3;,128056;
2016-05-31;22;101,8;967,474194;23,783602;2,5;,043011;
2016-06-30;20;46,8;968,926111;23,007083;7,1;,208333;
2016-07-31;17;17,4;968,845699;22,720564;6,7;,521774;
2016-08-31;10;14,8;968,775134;23,169758;8,1;,449731;
2016-09-30;12;6,6;968,274722;23,977778;5,9;,469028;
2016-10-31;2;,6;966,245968;25,039785;7,6;,723656;
2016-11-30;3;1,2;965,3325;25,469861;8,2;1,139583;
2016-12-31;6;4,6;965,000134;25,818952;8;1,638172;
2017-01-31;3;7,6;965,209543;25,954167;8,5;1,814919;
2017-02-28;6;5,4;964,788095;26,149554;8,9;1,976935;
2017-03-31;9;13,2;964,681586;26,203091;7,7;1,503495;
2017-04-30;18;76,2;965,296111;25,346944;7,2;,7675;
2017-05-31;19;81;966,370296;24,38414;7;,245296;
2017-06-30;29;88,6;967,645556;22,726945;6,4;,486528;
2017-07-31;28;139,6;969,831452;20,949597;6,3;,433333;
2017-08-31;23;20,8;968,587097;21,845968;5,8;,148925;
2017-09-30;20;36,2;968,844722;22,474167;8,2;,5275;
2017-10-31;12;49,4;966,678226;24,047177;9,3;2,136693;
2017-11-30;4;6,2;965,052361;25,100287;7,8;4,38525;
2017-12-31;4;9,4;964,784183;25,893873;8,3;4,347164;
2018-01-31;null;null;null;null;8,8;null;
2018-02-28;null;null;null;null;7,6;null;
2018-03-31;3;null;null;null;8,7;null;
2018-04-30;20;195,6;965,658194;23,819306;7,9;2,605833;
2018-05-31;19;66,4;966,742876;23,080645;7,1;2,89328;
2018-06-30;19;32,6;968,527222;22,253194;7,6;3,080694;
2018-07-31;13;15,8;968,806101;22,165761;7,5;3,492011;
2018-08-31;4;1,2;969,123253;23,058064;9;3,839785;
2018-09-30;1;,2;967,126806;23,677361;8,6;4,205417;
2018-10-31;0;0;965,910618;25,095699;9,2;4,339919;
2018-11-30;0;0;965,172222;25,521528;8,3;4,727778;
2018-12-31;null;null;965,79422;25,76129;8,1;3,810215;
2019-01-31;null;null;966,255645;25,750806;9,3;,818548;
2019-02-28;null;null;965,015179;26,163542;9,3;3,509673;
2019-03-31;null;null;965,302016;26,036694;9;3,200134;
2019-04-30;null;null;965,289583;25,544722;7,8;2,917917;
2019-05-31;null;null;965,801882;25,145027;7,7;3,104436;
2019-06-30;null;null;968,356643;23,201286;8,1;3,515622;
2019-07-31;2;,6;968,466263;21,873118;7,8;2,952285;
2019-08-31;7;5;970,011559;21,408333;9;3,379301;
2019-09-30;1;,2;968,203056;22,753889;7,9;3,469444;
2019-10-31;1;,2;966,332392;24,400538;8,4;4,134543;
2019-11-30;0;0;964,677222;25,662639;7,5;4,065694;
2019-12-31;0;0;964,857124;25,992608;8,5;4,127285;
2020-01-31;null;null;965,089651;26,669892;8,6;3,739919;
2020-02-29;null;null;965,096839;26,702874;9,1;3,526149;
2020-03-31;null;null;964,689247;26,16371;7,7;2,576344;
2020-04-30;null;null;965,633472;25,19;6,8;2,429028;
2020-05-31;null;null;null;24,649537;7,1;null;
2020-06-30;null;null;null;null;7,7;null;
2020-07-31;null;null;null;null;7,5;null;
2020-08-31;null;null;null;null;8,2;null;
2020-09-30;null;null;null;null;8,4;null;
2020-10-31;null;null;null;null;7,4;null;
2020-11-30;null;null;null;null;8,1;null;
2020-12-31;null;null;null;null;8,7;null;
2021-01-31;null;null;null;null;7,8;null;
2021-02-28;null;null;null;null;8,7;null;
2021-03-31;null;null;null;null;8,4;null;
2021-04-30;null;null;null;null;8,2;null;
2021-05-31;null;null;null;null;7,2;null;
2021-06-30;null;null;null;null;7,8;null;
2021-07-31;null;null;null;null;9;null;
2021-08-31;null;null;null;null;8,2;null;
2021-09-30;null;null;null;null;8,5;null;
2021-10-31;null;null;null;null;8,4;null;
2021-11-30;null;null;null;null;8,7;null;
2021-12-31;null;null;null;null;8,4;null;
2022-01-31;null;null;null;null;7,3;null;
2022-02-28;null;null;null;null;7,8;null;
2022-03-31;null;null;null;null;7,8;null;
2022-04-30;null;null;null;null;7,6;null;
2022-05-31;null;null;null;null;7,7;null;
2022-06-30;21;162,2;966,724455;22,495038;7,3;2,338973;
2022-07-31;23;85,8;967,881658;21,822882;7,2;3,085934;
2022-08-31;24;91,6;968,301158;21,437718;7;3,094131;
2022-09-30;10;7;967,613074;22,829336;7,7;3,404106;
2022-10-31;6;17,8;966,335817;24,316579;8,8;3,736729;
2022-11-30;8;54;964,800477;24,72061;6,5;3,069275;
2022-12-31;9;29,4;964,685402;25,103839;7,9;3,194063;
2023-01-31;8;27;965,33945;25,269003;7,9;3,476081;
2023-02-28;9;52,4;965,194669;25,55394;7,6;3,539875;
2023-03-31;9;88,2;965,19433;25,096419;7,7;2,919204;
2023-04-30;19;49,6;964,607639;24,7675;6,5;2,461389;
2023-05-31;11;24,4;966,362903;24,429839;7,6;2,589651;
2023-06-30;22;154,4;968,103194;22,73625;7,1;2,728194;
2023-07-31;22;52,4;969,082661;22,32164;8,2;2,74879;
2023-08-31;23;41,8;968,127858;22,485057;7,6;2,782541;
2023-09-30;19;32,6;967,720284;23,139414;7,6;3,165942;
2023-10-31;6;null;null;null;null;null;

