Nome: SAO SIMAO
Codigo Estacao: A011
Latitude: -18.969142
Longitude: -50.633449
Altitude: 492.45
Situacao: Operante
Data Inicial: 2006-07-14
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2019-01-31;16;245;957,810753;26,616801;9,6;1,888172;
2019-02-28;17;358,8;956,011458;25,70119;13,2;1,878571;
2019-03-31;11;null;null;25,288542;8,3;null;
2019-04-30;1;null;null;null;null;null;
2019-05-31;6;47,4;958,575403;23,461694;7;1,564651;
2019-06-30;1;,4;961,548611;22,260139;6,5;2,049722;
2019-07-31;2;7,6;961,084543;21,356183;6,5;2,134946;
2019-08-31;2;10,6;961,49471;23,760459;7,3;2,340356;
2019-09-30;5;19,6;957,334028;28,004028;9,2;2,44125;
2019-10-31;9;22,4;955,858661;28,151514;10,4;2,389201;
2019-11-30;22;135,2;954,667762;26,520429;9,7;1,889314;
2019-12-31;21;222;955,44678;25,775152;6,7;1,841129;
2020-01-31;15;145,2;954,434373;26,235849;9,7;1,581683;
2020-02-29;8;null;null;null;7,5;null;
2020-03-31;null;null;null;null;5,3;null;
2020-04-30;null;null;null;null;5;null;
2020-05-31;null;null;null;null;5,1;null;
2020-06-30;null;null;null;null;5,6;null;
2020-07-31;null;null;null;null;5,6;null;
2020-08-31;null;null;null;null;6,7;null;
2020-09-30;null;null;null;null;6;null;
2020-10-31;null;null;null;null;9,4;null;
2020-11-30;null;null;null;null;6,7;null;
2020-12-31;null;null;null;null;6,8;null;
2021-01-31;null;null;null;null;7,4;null;
2021-02-28;null;null;null;null;5,2;null;
2021-03-31;null;null;null;null;9,4;null;
2021-04-30;null;null;null;null;5,5;null;
2021-05-31;null;null;null;null;4,6;null;
2021-06-30;null;null;null;null;6;null;
2021-07-31;null;null;null;null;6,3;null;
2021-08-31;null;null;null;null;9;null;
2021-09-30;null;null;null;null;8,4;null;
2021-10-31;8;null;null;25,303261;7,3;null;
2021-11-30;13;null;954,273607;26,684399;7;,199817;
2021-12-31;15;154,4;953,407131;26,01387;9,2;,073208;
2022-01-31;17;261,6;954,931732;25,34009;6,1;,139398;
2022-02-28;12;null;955,409611;26,047598;8,5;,116587;
2022-03-31;12;113,8;956,146652;26,309016;3,6;,0455;
2022-04-30;5;20,4;957,199659;25,642008;7;,159722;
2022-05-31;4;20,8;959,848253;21,552688;6,3;,256452;
2022-06-30;5;27,4;959,938406;21,558062;null;null;
2022-07-31;0;0;960,091994;23,411606;null;null;
2022-08-31;1;18;959,794104;23,429114;null;null;
2022-09-30;8;62,6;957,62831;25,076851;null;null;
2022-10-31;9;null;956,363508;26,128209;null;null;
2022-11-30;9;null;955,387034;24,793008;null;null;
2022-12-31;18;null;954,064085;25,088513;null;null;
2023-01-31;18;null;955,636094;24,32026;null;null;
2023-02-28;16;null;956,925856;25,076215;null;null;
2023-03-31;10;null;957,229649;25,560132;null;null;
2023-04-30;15;90,4;957,0766;24,488065;null;null;
2023-05-31;2;34,6;959,699139;22,640773;null;null;
2023-06-30;5;24,6;961,674569;20,583333;null;null;
2023-07-31;1;11,6;961,230236;22,786062;null;null;
2023-08-31;5;8,8;958,742695;24,786296;null;null;
2023-09-30;5;73;956,895828;28,129334;null;null;
2023-10-31;4;null;null;null;null;null;

