Nome: PAULISTANA
Codigo Estacao: A330
Latitude: -8.132288
Longitude: -41.142945
Altitude: 376
Situacao: Operante
Data Inicial: 2007-08-30
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2016-05-31;1;2,2;970,97836;28,822312;7,9;3,778763;
2016-06-30;null;null;972,298038;28,197708;8,5;3,677159;
2016-07-31;2;null;null;null;9;null;
2016-08-31;0;0;971,881317;27,754973;8,6;4,38871;
2016-09-30;1;3,4;970,750556;29,186528;8;4,223611;
2016-10-31;2;2,2;968,429137;30,36049;8,1;4,014919;
2016-11-30;4;25;967,459861;30,575278;9,5;3,609167;
2016-12-31;8;100,8;967,799462;29,542339;6,9;3,03078;
2017-01-31;2;15,2;968,086694;30,019086;8;2,85;
2017-02-28;1;null;null;null;9;null;
2017-03-31;null;null;null;null;7,9;null;
2017-04-30;null;null;null;null;7,2;null;
2017-05-31;2;null;null;28,514286;7,3;null;
2017-06-30;0;0;971,744028;26,744306;7,9;4,573195;
2017-07-31;2;,8;974,341801;25,075672;9;5,15336;
2017-08-31;2;1,2;971,805914;27,226344;8;4,451882;
2017-09-30;0;0;972,259583;26,846944;8,5;5,411806;
2017-10-31;0;0;969,029973;29,776747;8,4;4,640323;
2017-11-30;6;51,4;967,186667;30,058472;7;2,969306;
2017-12-31;6;22,6;967,367339;29,860887;7,8;2,542339;
2018-01-31;11;62,2;968,151075;28,620027;7,3;2,686559;
2018-02-28;20;133,2;968,148809;26,743304;6,1;1,908036;
2018-03-31;14;109,4;968,481586;26,816936;5,8;1,743683;
2018-04-30;8;108,8;969,866667;25,898194;7,4;2,651528;
2018-05-31;1;,8;970,729839;27,144355;7,2;3,688441;
2018-06-30;0;0;972,347639;26,65;8;4,034583;
2018-07-31;0;0;972,431317;26,462634;7,7;4,297043;
2018-08-31;0;0;972,17379;27,766263;8,2;4,138306;
2018-09-30;0;0;969,460278;29,320417;8,1;4,324445;
2018-10-31;7;51,4;968,303629;29,771237;7,3;3,189919;
2018-11-30;2;24,6;967,535556;30,265278;10,1;3,511111;
2018-12-31;13;146,4;969,538172;26,393952;8,6;2,163441;
2019-01-31;4;15,8;969,552823;28,967473;6,8;2,763306;
2019-02-28;11;130,6;968,728423;27,756548;7,1;1,770833;
2019-03-31;11;125,8;969,379721;26,623611;8;1,637748;
2019-04-30;3;null;969,222702;27,377821;6,6;1,910434;
2019-05-31;4;31,6;969,458737;27,876344;6,7;2,753763;
2019-06-30;2;10,8;972,392361;26,443333;7,7;4,094722;
2019-07-31;3;,6;972,419489;26,36828;8,2;4,077419;
2019-08-31;0;0;973,423118;26,787903;9,5;4,725806;
2019-09-30;0;0;970,749444;29,100417;8,3;4,260278;
2019-10-31;3;23,8;968,679167;29,95121;8,3;3,980914;
2019-11-30;3;8,6;966,971872;30,59965;7,2;2,998249;
2019-12-31;3;45,8;967,379435;30,532661;7,2;3,122984;
2020-01-31;17;236,8;968,956048;26,688575;6,1;1,53172;
2020-02-29;12;195,8;969,203448;26,625718;8,4;1,634626;
2020-03-31;19;168,6;969,199597;26,053629;6,3;1,63293;
2020-04-30;10;88,6;970,005139;26,034167;6,6;2,164861;
2020-05-31;4;42,2;971,237634;25,999462;7,1;2,957393;
2020-06-30;5;4,6;971,891389;25,443472;7,5;3,413056;
2020-07-31;0;0;971,898644;25,616106;8,4;4,281872;
2020-08-31;0;0;971,70672;26,519355;8,8;4,464651;
2020-09-30;null;null;970,762666;27,712147;8,8;4,345149;
2020-10-31;null;null;null;null;8,6;null;
2020-11-30;null;null;null;null;7,3;null;
2020-12-31;null;null;null;null;7,8;null;
2021-01-31;null;null;null;null;6,4;null;
2021-02-28;null;null;null;null;7,5;null;
2021-03-31;null;null;null;null;7;null;
2021-04-30;null;null;null;null;6,6;null;
2021-05-31;null;null;null;null;6,9;null;
2021-06-30;null;null;null;null;7,6;null;
2021-07-31;null;null;null;null;7,5;null;
2021-08-31;null;null;null;null;8,4;null;
2021-09-30;null;null;null;null;7,6;null;
2021-10-31;null;null;null;null;7;null;
2021-11-30;null;null;null;null;7,2;null;
2021-12-31;null;null;null;null;5,6;null;
2022-01-31;null;null;null;null;5,9;null;
2022-02-28;null;null;null;null;6,3;null;
2022-03-31;null;null;null;null;6,9;null;
2022-04-30;null;null;null;null;7,4;null;
2022-05-31;null;null;null;null;7,9;null;
2022-06-30;null;null;null;null;7,3;null;
2022-07-31;null;null;null;null;7,7;null;
2022-08-31;null;null;null;null;8,8;null;
2022-09-30;null;null;null;null;7,7;null;
2022-10-31;null;null;null;null;8;null;
2022-11-30;null;null;null;null;5;null;
2022-12-31;null;null;null;null;6,3;null;
2023-01-31;null;null;null;null;6,9;null;
2023-02-28;null;null;null;null;6;null;
2023-03-31;null;null;null;null;6,1;null;
2023-04-30;null;null;null;null;6,6;null;
2023-05-31;6;33;970,469336;26,642639;6,3;2,870085;
2023-06-30;2;,8;972,368611;26,2675;7;3,856944;
2023-07-31;0;0;972,704973;26,885618;7,1;3,93293;
2023-08-31;1;3;971,193817;28,141398;7,9;3,636156;
2023-09-30;0;0;970,314861;29,411389;7,4;3,89;
2023-10-31;null;null;null;null;null;null;

