Nome: QUEIMADAS
Codigo Estacao: A436
Latitude: -10.98472221
Longitude: -39.61694443
Altitude: 310.11
Situacao: Operante
Data Inicial: 2008-05-22
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2011-02-28;8;121,6;976,06622;27,175595;8,7;2,99256;
2011-03-31;10;95,4;975,372685;26,991969;7,9;2,128554;
2011-04-30;15;73,6;977,022083;25,949722;8,3;2,717639;
2011-05-31;11;39,8;978,702016;24,418817;6,6;2,825403;
2011-06-30;10;16,4;980,398056;23,455139;7,1;2,7525;
2011-07-31;12;37,2;981,124597;23,015188;7,9;3,35793;
2011-08-31;3;null;null;null;8,2;null;
2011-09-30;null;null;null;null;7,9;null;
2011-10-31;3;null;null;null;7,8;null;
2011-11-30;12;187,2;977,249583;25,059583;8,4;3,535695;
2011-12-31;4;107,4;976,51371;26,586962;7,5;2,981989;
2012-01-31;3;10,4;976,940188;27,345027;8,3;3,745968;
2012-02-29;8;34,8;976,898132;26,984339;9;3,767529;
2012-03-31;3;13;977,270565;27,637366;8,9;3,761021;
2012-04-30;1;,4;977,455972;27,135972;7,9;3,421389;
2012-05-31;9;123,4;979,490457;25,329032;7,6;3,219892;
2012-06-30;9;28,4;981,055833;24,252917;6,5;3,225972;
2012-07-31;14;50,2;981,716801;22,881183;7,7;3,281855;
2012-08-31;20;80,2;983,16611;22,605;8,6;3,856836;
2012-09-30;7;13,6;981,749306;24,557361;8,8;4,09625;
2012-10-31;4;2,4;978,76828;25,928226;9,3;4,335887;
2012-11-30;10;53,4;976,003472;27,083195;9;3,532778;
2012-12-31;2;15;976,172984;27,929167;9,1;3,937903;
2013-01-31;8;90,2;976,894893;27,872312;10,6;3,69879;
2013-02-28;3;5,4;976,751488;28,435268;10,1;4,212798;
2013-03-31;3;7,6;976,866472;28,720115;10,1;3,698555;
2013-04-30;13;50,8;977,873611;26,949028;8,9;3,508333;
2013-05-31;16;78;979,25121;25,08535;8,3;3,176075;
2013-06-30;17;94,4;980,418232;24,059609;9,4;2,990404;
2013-07-31;17;145;981,875269;23,086962;7,8;3,20336;
2013-08-31;17;76,4;981,387366;22,920833;8,8;3,34664;
2013-09-30;13;null;980,946354;24,456597;8,2;3,897743;
2013-10-31;1;null;null;26,284635;8,7;null;
2013-11-30;2;6,2;976,665;26,681528;11,4;4,190972;
2013-12-31;12;102,2;976,106048;26,807796;8,8;2,880242;
2014-01-31;6;8,4;977,714516;27,413038;8,5;3,802823;
2014-02-28;6;8,2;976,859077;27,140476;10,1;3,798363;
2014-03-31;10;60,4;977,372446;27,089785;8,3;3,308064;
2014-04-30;12;165,4;977,741667;26,607639;8,3;2,761806;
2014-05-31;14;43,8;978,993548;24,507258;6,8;2,628763;
2014-06-30;13;40,8;980,974722;23,447639;7,3;2,831806;
2014-07-31;16;52,6;983,250538;22,639651;7,4;2,922581;
2014-08-31;10;23;982,5;22,836694;7,7;3,21129;
2014-09-30;5;7;980,803889;24,966111;8,9;3,746111;
2014-10-31;5;4,2;979,788038;25,71707;9,3;4,527419;
2014-11-30;null;null;null;null;5,4;null;
2014-12-31;7;null;null;25,414773;7,3;null;
2015-01-31;3;4,6;978,535969;26,751467;9;3,289043;
2015-02-28;13;79,6;977,631994;26,821726;10,1;2,952976;
2015-03-31;4;24,2;977,205914;27,615591;8;3,014919;
2015-04-30;11;57,6;977,481528;27,193889;8,3;2,681806;
2015-05-31;15;58;979,690457;24,679435;5,8;2,632258;
2015-06-30;26;71;982,006389;22,914167;7;2,482222;
2015-07-31;16;36,8;982,343683;22,638979;7,2;2,665726;
2015-08-31;15;27;982,099462;22,994892;7,6;3,131048;
2015-09-30;3;5,2;980,04375;25,772222;8,4;3,749306;
2015-10-31;4;12,8;979,413306;26,650538;8;3,860484;
2015-11-30;2;1,6;976,375972;28,882778;8,7;3,969306;
2015-12-31;2;1;978,177957;28,634409;9,8;4,381989;
2016-01-31;16;245,4;977,202419;26,516936;8,9;2,558468;
2016-02-29;6;19,8;978,29296;26,737931;7,3;2,726581;
2016-03-31;3;4,4;978,353764;28,223118;8,1;3,091667;
2016-04-30;7;26,2;978,188889;27,346806;8,1;3,115833;
2016-05-31;9;36,8;980,425;25,531855;7,1;2,66586;
2016-06-30;8;22,4;982,096944;23,918194;7,2;2,692778;
2016-07-31;14;18,6;982,261962;23,383737;7,4;2,981586;
2016-08-31;10;36;981,734543;24,224597;8,3;3,27715;
2016-09-30;8;9;980,798611;25,450278;8,4;3,678611;
2016-10-31;4;7;978,088184;27,297107;8,8;4,169331;
2016-11-30;7;31;977,017778;27,578889;9,4;3,999167;
2016-12-31;7;32,8;976,819489;27,932258;10,3;3,723925;
2017-01-31;1;,8;977,271774;28,35121;8,8;3,88293;
2017-02-28;2;,6;976,899702;28,354464;9;3,709375;
2017-03-31;6;22;976,872312;28,10793;8,7;3,350538;
2017-04-30;9;10,8;978,006667;27,086806;7,7;3,348611;
2017-05-31;12;44,4;979,50457;25,412903;8,5;2,99086;
2017-06-30;12;50,6;981,315278;23,897639;7,1;2,99;
2017-07-31;21;36,6;984,366263;21,9625;7,4;3,453226;
2017-08-31;6;7;981,795857;23,737594;8,3;3,21835;
2017-09-30;17;49,6;982,771414;23,042304;7,7;3,773913;
2017-10-31;5;12,6;979,341484;26,093495;8,7;4,228331;
2017-11-30;5;11,2;976,594255;27,262506;8,4;3,779768;
2017-12-31;5;23;976,253861;27,76668;10,7;3,526948;
2018-01-31;1;2;976,877211;28,149598;10,5;3,983527;
2018-02-28;1;null;null;null;null;null;
2018-03-31;6;null;null;27,892654;7,8;null;
2018-04-30;12;46,2;978,560864;25,49747;7,2;2,642331;
2018-05-31;13;56,4;980,055645;24,256837;7,5;2,650871;
2018-06-30;20;27;981,939608;23,107856;6,7;2,495302;
2018-07-31;6;5,8;982,203883;23,592551;7;2,994691;
2018-08-31;6;8;981,937618;24,51609;7,8;3,32982;
2018-09-30;4;4,4;979,417308;25,840986;8;3,897573;
2018-10-31;5;95,8;977,660478;27,193373;8,6;3,789902;
2018-11-30;4;50,2;977,210335;26,959926;8,7;3,668653;
2018-12-31;8;85;977,935625;25,896286;6;2,390394;
2019-01-31;4;13,2;978,647917;27,709028;7,9;3,31375;
2019-02-28;3;null;976,660937;29,066433;8,1;3,076277;
2019-03-31;11;83,2;977,270126;28,223347;8,4;2,855754;
2019-04-30;4;73;977,546111;26,927811;8;2,213903;
2019-05-31;7;5;978,334397;26,478892;6,5;2,62067;
2019-06-30;18;47,4;981,928194;23,51408;6,6;2,5345;
2019-07-31;18;48,4;982,027285;22,697043;6,3;2,564247;
2019-08-31;12;32,2;983,421298;23,331684;8;3,113563;
2019-09-30;8;27;980,838972;25,127592;8,4;3,451176;
2019-10-31;3;4,4;978,464113;26,873118;8,1;4,020027;
2019-11-30;4;31,4;976,342976;27,977011;9,5;3,899127;
2019-12-31;1;26;976,572871;28,682246;9,5;3,89833;
2020-01-31;9;37,2;976,995903;27,488085;8,3;2,485418;
2020-02-29;5;null;977,282527;27,620827;6,8;2,526728;
2020-03-31;7;null;null;null;6,5;null;
2020-04-30;7;null;978,369025;null;5,8;2,129061;
2020-05-31;3;null;null;null;5,2;null;
2020-06-30;17;null;981,159485;22,772308;6,5;2,162747;
2020-07-31;4;null;null;null;6,3;null;
2020-08-31;null;null;null;null;7,6;null;
2020-09-30;null;null;null;null;6,8;null;
2020-10-31;null;null;null;null;7,4;null;
2020-11-30;null;null;null;null;6,2;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;7,5;null;
2021-02-28;null;null;null;null;8;null;
2021-03-31;null;null;null;null;7,6;null;
2021-04-30;null;null;null;null;6,7;null;
2021-05-31;null;null;null;null;5,9;null;
2021-06-30;null;null;null;null;5,7;null;
2021-07-31;null;null;null;null;6,5;null;
2021-08-31;null;null;null;null;6,6;null;
2021-09-30;null;null;null;null;6,6;null;
2021-10-31;4;null;977,893554;27,466276;8,3;3,763295;
2021-11-30;12;null;976,443027;25,872173;7,3;2,462111;
2021-12-31;9;null;975,807855;25,314661;6,5;2,229085;
2022-01-31;9;44,4;977,284752;25,582168;8,6;2,237823;
2022-02-28;1;null;976,472608;27,405439;7,2;2,512955;
2022-03-31;11;61;976,637052;26,466167;9;2,721822;
2022-04-30;10;57;977,194848;26,271746;7,1;2,752062;
2022-05-31;8;null;979,789741;24,578754;6,9;2,760581;
2022-06-30;9;null;980,26601;22,676728;7,1;2,662326;
2022-07-31;13;17,2;981,667327;22,640007;8,7;3,290498;
2022-08-31;13;47,2;981,885859;22,534809;8,1;3,206924;
2022-09-30;6;33,6;980,224932;24,097921;8;3,454964;
2022-10-31;5;1,6;978,576157;26,538075;10,1;4,349583;
2022-11-30;7;null;976,915962;25,628116;9,6;2,864203;
2022-12-31;4;null;976,421121;25,981462;7,2;2,521236;
2023-01-31;4;20,6;977,239382;27,10735;9,1;3,321418;
2023-02-28;5;29,6;977,265378;27,706723;9,6;3,62596;
2023-03-31;11;139,8;977,612897;26,670833;9,8;3,182656;
2023-04-30;4;null;976,978373;26,576;7,1;2,591305;
2023-05-31;16;null;979,481366;24,687587;6,1;2,068292;
2023-06-30;16;null;981,859114;23,073913;6,2;1,97367;
2023-07-31;2;null;982,354154;23,752185;9,5;2,522671;
2023-08-31;11;13,8;980,940734;24,837668;8,4;2,594553;
2023-09-30;5;5,2;980,213333;25,938889;8,8;3,431944;
2023-10-31;2;null;null;null;null;null;

