Nome: BARRA DO CORDA
Codigo Estacao: A221
Latitude: -5.50666666
Longitude: -45.23694444
Altitude: 154.19
Situacao: Operante
Data Inicial: 2008-03-05
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2019-03-31;21;245,2;994,187522;25,716084;7;,864442;
2019-04-30;14;null;993,869771;26,32038;4,2;,98997;
2019-05-31;12;66,2;993,649574;26,458754;5,3;,902454;
2019-06-30;1;null;995,689374;26,309895;6,1;1,347894;
2019-07-31;4;13,8;995,620635;26,414849;6,9;1,310674;
2019-08-31;1;,2;996,1296;27,923843;6,2;1,66252;
2019-09-30;0;0;993,94936;29,491554;4,9;1,683315;
2019-10-31;6;14;992,549072;29,206035;4,4;1,537007;
2019-11-30;4;20,8;991,490567;29,22328;4,2;1,383292;
2019-12-31;11;56,6;991,764697;28,84096;7,4;1,369053;
2020-01-31;18;null;993,726909;26,475831;5,1;,867501;
2020-02-29;null;null;993,848971;26,223587;5,9;,868912;
2020-03-31;null;null;993,621777;26,043692;5;,908624;
2020-04-30;null;null;994,21615;26,431298;5,3;1,188262;
2020-05-31;null;null;null;26,932258;4,7;null;
2020-06-30;null;null;995,12189;26,5642;5,7;1,438297;
2020-07-31;null;null;994,846152;26,32213;5,4;1,415417;
2020-08-31;null;null;994,427408;27,835395;5,4;1,458734;
2020-09-30;null;null;993,581882;29,206164;5,5;1,661105;
2020-10-31;null;0;992,596478;29,303165;4,5;1,534521;
2020-11-30;null;null;992,49163;27,457488;8,1;1,171978;
2020-12-31;null;null;992,427337;26,96407;4,9;,9684;
2021-01-31;null;null;null;null;4,4;null;
2021-02-28;null;null;null;null;6,5;null;
2021-03-31;null;null;null;null;6,8;null;
2021-04-30;null;null;null;null;5,7;null;
2021-05-31;null;null;null;null;5,1;null;
2021-06-30;null;null;null;null;4,5;null;
2021-07-31;null;null;null;null;5,1;null;
2021-08-31;null;null;null;null;5,3;null;
2021-09-30;null;null;null;null;4,1;null;
2021-10-31;null;null;null;null;4,3;null;
2021-11-30;null;null;null;null;4,1;null;
2021-12-31;null;null;null;null;3,9;null;
2022-01-31;null;null;null;null;5,9;null;
2022-02-28;null;null;null;null;5,5;null;
2022-03-31;null;null;null;null;4,3;null;
2022-04-30;null;null;null;null;4,6;null;
2022-05-31;null;null;null;null;5,1;null;
2022-06-30;null;null;null;null;5,5;null;
2022-07-31;null;null;null;null;6,1;null;
2022-08-31;2;3,8;994,659524;27,56622;5,1;1,465923;
2022-09-30;1;8,8;993,739444;28,845833;4,9;1,553056;
2022-10-31;2;46,6;992,308199;29,528091;4,3;1,495296;
2022-11-30;14;205;992,559028;26,676111;4;,972361;
2022-12-31;15;181,4;993,142124;26,570968;5,6;,988441;
2023-01-31;21;159;994,293502;25,306715;4,5;,753448;
2023-02-28;18;266,2;993,757292;25,718006;5,6;,902827;
2023-03-31;23;288,8;994,000343;25,612267;6,3;,861743;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;2;null;null;null;null;null;
2023-09-30;0;0;993,345417;30,118472;4,3;1,560972;
2023-10-31;1;null;null;null;null;null;

