Nome: VILA BELA DA SANTISSIMA TRINDADE
Codigo Estacao: A922
Latitude: -15.06277777
Longitude: -59.87305554
Altitude: 213
Situacao: Operante
Data Inicial: 2006-11-30
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2011-10-31;9;59,6;984,602285;26,923253;4,4;,037903;
2011-11-30;14;239,8;984,162361;26,817917;4,9;,080972;
2011-12-31;17;162,6;984,650269;26,206855;3,3;,132124;
2012-01-31;2;null;null;null;4,6;null;
2012-02-29;null;null;null;null;4,9;null;
2012-03-31;5;null;null;null;4,2;null;
2012-04-30;13;47,8;986,877083;25,569306;4,9;,325139;
2012-05-31;10;41,6;988,510349;24,283333;4;,122581;
2012-06-30;8;23,2;989,727778;23,07125;4,3;,075278;
2012-07-31;1;,2;990,244892;22,732527;4,3;,093145;
2012-08-31;null;0;989,613844;25,365;3,5;,018145;
2012-09-30;5;32,8;987,567083;27,822917;8,4;,120278;
2012-10-31;1;2,8;985,151478;27,685484;7,7;1,265188;
2012-11-30;9;34;984,268056;26,447361;5,7;,27875;
2012-12-31;14;null;null;26,502652;2,6;null;
2013-01-31;9;null;null;null;4,3;null;
2013-02-28;null;null;null;null;null;null;
2013-03-31;11;null;986,303507;25,972102;5,2;1,390208;
2013-04-30;14;96,2;987,968889;24,344722;6,1;1,218611;
2013-05-31;11;78,6;988,810753;23,377285;5,8;1,21371;
2013-06-30;12;26,6;989,01947;23,980101;5,9;,896843;
2013-07-31;6;10,2;990,926923;22,065691;5;1,239499;
2013-08-31;0;0;989,797715;22,552419;6;1,699328;
2013-09-30;5;66;987,767222;25,414722;7,8;1,851805;
2013-10-31;12;96,6;986,417204;26,197581;5,2;1,595027;
2013-11-30;11;84,6;984,44;26,314861;5,8;1,833472;
2013-12-31;21;210;984,311828;26,079032;6,1;1,952285;
2014-01-31;17;260,8;986,653763;25,363306;5,9;1,735887;
2014-02-28;24;279,2;985,783333;24,968601;7;1,545089;
2014-03-31;18;96,8;986,152554;25,488978;6;1,434409;
2014-04-30;16;34,4;987,50625;25,308333;5,9;1,230556;
2014-05-31;13;34,4;988,523387;23,511962;6,6;1,117742;
2014-06-30;6;19;989,615556;23,112361;5,4;1,335417;
2014-07-31;8;12;991,531855;21,870296;7,3;1,224866;
2014-08-31;1;,6;989,35;24,665054;5,4;1,297715;
2014-09-30;4;31,6;986,57;27,471389;6,7;1,795417;
2014-10-31;5;null;null;null;null;null;
2014-11-30;null;null;null;25,657598;6,1;null;
2014-12-31;null;null;985,407661;25,793011;6,1;1,671505;
2015-01-31;1;,2;987,447966;25,667362;8,2;1,06648;
2015-02-28;null;null;986,418155;25,544048;8,8;1,276488;
2015-03-31;null;null;986,433199;26,221774;5,6;1,066667;
2015-04-30;4;53,8;987,444722;25,734028;4;,657083;
2015-05-31;8;147,2;988,835484;24,662903;4,5;,679704;
2015-06-30;3;17,4;990,312361;23,7475;4,6;,604583;
2015-07-31;2;4,6;989,916815;23,607589;5,7;,909524;
2015-08-31;null;null;null;null;7,1;null;
2015-09-30;null;null;null;null;12,7;null;
2015-10-31;6;null;986,042178;null;7,4;1,240063;
2015-11-30;6;85,8;984,728592;28,124856;8,4;1,616954;
2015-12-31;15;145,4;986,128091;26,973118;6,1;1,588441;
2016-01-31;20;259,8;984,858602;26,191935;5,1;1,586559;
2016-02-29;22;289;986,470402;26,456753;7,2;1,283046;
2016-03-31;16;112,4;987,887634;26,304301;6,5;1,083199;
2016-04-30;1;null;null;null;7,2;null;
2016-05-31;4;1,4;990,34509;23,832092;0;0;
2016-06-30;7;42,2;991,987664;21,976191;,1;,000144;
2016-07-31;null;null;null;null;0;null;
2016-08-31;null;null;null;null;0;null;
2016-09-30;1;null;null;null;0;null;
2016-10-31;null;null;null;null;0;null;
2016-11-30;11;null;984,825481;26,132532;0;0;
2016-12-31;19;263,8;985,205024;25,638649;0;0;
2017-01-31;14;148,8;986,180511;25,942742;0;0;
2017-02-28;24;235;985,898066;25,429613;0;0;
2017-03-31;26;137,6;986,574328;26,046505;0;0;
2017-04-30;null;null;987,634306;25,274583;0;0;
2017-05-31;null;null;988,094624;25,356989;0;0;
2017-06-30;3;,6;989,938611;22,645556;0;0;
2017-07-31;null;null;null;null;0;null;
2017-08-31;1;null;null;null;0;null;
2017-09-30;null;null;null;null;0;null;
2017-10-31;1;null;null;null;0;null;
2017-11-30;4;null;null;null;0;null;
2017-12-31;null;null;null;null;0;null;
2018-01-31;1;null;null;null;0;null;
2018-02-28;null;null;null;null;0;null;
2018-03-31;14;null;null;25,339063;0;null;
2018-04-30;8;30,4;987,769028;26,054306;0;0;
2018-05-31;6;null;null;null;null;null;
2018-06-30;null;null;null;null;null;null;
2018-07-31;null;null;null;null;null;null;
2018-08-31;null;null;null;null;null;null;
2018-09-30;6;43,8;986,524444;26,527917;6,3;2,0475;
2018-10-31;11;142,4;985,474194;27,263172;6,5;1,855376;
2018-11-30;18;193,8;984,684444;26,0825;6,1;1,600833;
2018-12-31;14;123,2;986,574059;26,278091;6,5;1,527554;
2019-01-31;19;228,8;987,544624;25,947177;7,2;1,489516;
2019-02-28;13;203,6;986,647024;25,833333;6,5;1,56131;
2019-03-31;14;238,2;987,191532;26,230645;6;1,446505;
2019-04-30;10;59,8;987,240278;25,860694;6,4;1,293472;
2019-05-31;4;27,6;988,533602;24,305914;4,8;1,257392;
2019-06-30;0;0;989,988611;24,429583;4,5;1,056528;
2019-07-31;null;null;990,079819;23,314428;5,1;1,218804;
2019-08-31;2;4,2;990,777151;24,844355;5,6;1,588038;
2019-09-30;2;null;986,562778;28,84697;8,4;1,6919;
2019-10-31;4;null;null;26,667692;9,3;null;
2019-11-30;5;null;null;27,613889;8,8;null;
2019-12-31;18;251,8;985,609409;25,851882;6,3;1,327419;
2020-01-31;16;210,8;985,548521;26,583333;6,3;1,431855;
2020-02-29;12;184,6;986,396264;25,936638;5,8;1,297557;
2020-03-31;null;null;986,092473;26,934543;7,9;1,002823;
2020-04-30;null;null;988,571111;25,721389;5;,906945;
2020-05-31;null;null;990,332796;22,933333;5,3;1,002285;
2020-06-30;null;0;989,367917;24,062576;5,1;1,310278;
2020-07-31;0;0;989,151344;24,02379;4,1;1,128091;
2020-08-31;3;11;988,225941;25,414382;5,6;1,322715;
2020-09-30;3;3;986,645139;28,071667;6,9;1,289861;
2020-10-31;5;45,8;985,457258;28,72379;7,9;1,841667;
2020-11-30;10;128;985,241806;27,876806;6,5;1,359583;
2020-12-31;19;205,8;985,346293;26,405278;5;1,39717;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;3;46,6;990,186944;22,775556;4,8;1,0175;
2022-06-30;7;89;989,830278;22,197917;5,2;1,081111;
2022-07-31;0;0;988,572177;24,348387;5,7;1,445833;
2022-08-31;4;74,6;989,269892;23,872715;10,3;1,52957;
2022-09-30;1;22,8;987,333333;26,3075;8,1;1,654722;
2022-10-31;12;172,4;986,115457;26,221774;9,6;1,604301;
2022-11-30;4;74,6;985,938056;25,998333;8;1,820694;
2022-12-31;25;186;984,362634;25,654973;5,9;1,635215;
2023-01-31;22;304;985,89422;25,629301;6;1,842339;
2023-02-28;15;227,8;986,748958;25,6125;6,9;1,37128;
2023-03-31;23;264,4;986,371909;25,865054;7,6;1,404436;
2023-04-30;10;null;null;25,640885;6,1;null;
2023-05-31;3;null;null;null;null;null;
2023-06-30;3;8,2;991,202443;22,455604;5,5;1,316092;
2023-07-31;0;0;990,089382;24,355376;6;1,409812;
2023-08-31;3;32,4;987,698387;26,522177;6,6;1,493011;
2023-09-30;8;23;986,327361;28,61375;7,2;2,003333;
2023-10-31;6;null;null;null;null;null;

