Nome: CARACOL
Codigo Estacao: A337
Latitude: -9.28583333
Longitude: -43.32444443
Altitude: 515.3
Situacao: Operante
Data Inicial: 2007-11-09
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-04-30;8;98,2;953,621667;24,537917;6,3;1,469444;
2010-05-31;1;5,6;953,784946;25,356048;5,8;1,513979;
2010-06-30;3;6,4;956,532222;24,611806;7,1;2,386805;
2010-07-31;1;,2;956,771102;24,131048;8,2;2,986828;
2010-08-31;null;0;956,662077;24,456425;8,8;2,632693;
2010-09-30;0;0;954,828333;26,27625;9,3;2,984028;
2010-10-31;12;10,4;952,688978;27,360215;8,3;2,216398;
2010-11-30;13;10,6;951,303056;27,413194;7,7;2,198611;
2010-12-31;24;12;951,014247;24,893683;7,5;1,667742;
2011-01-31;null;null;951,813844;24,88965;7,1;1,675269;
2011-02-28;null;null;952,582292;24,566071;6,6;1,732589;
2011-03-31;null;null;952,538569;23,893509;6,3;1,282919;
2011-04-30;null;null;953,387639;23,931389;6,2;1,47625;
2011-05-31;null;null;954,257661;23,898095;5,9;1,697581;
2011-06-30;null;0;955,607639;23,533406;6,1;1,951945;
2011-07-31;0;0;956,038441;23,295231;7,7;2,270027;
2011-08-31;2;null;955,763782;24,504487;8,2;2,222756;
2011-09-30;null;null;null;null;null;null;
2011-10-31;1;null;null;null;null;null;
2011-11-30;13;70;952,525121;25,359149;7,6;2,172144;
2011-12-31;6;39,8;952,120238;26,445972;8,1;2,124904;
2012-01-31;13;43,8;952,665995;25,887097;6,6;1,908468;
2012-02-29;12;48,2;952,749569;25,355891;7,5;2,065086;
2012-03-31;5;5,4;952,820564;27,586828;7,9;2,065591;
2012-04-30;0;0;952,796945;27,689167;6;1,849861;
2012-05-31;0;0;954,442514;26,808041;7,1;2,364043;
2012-06-30;0;0;955,967778;25,668194;6,8;2,280417;
2012-07-31;null;0;956,350161;25,026111;7,7;2,664973;
2012-08-31;null;0;957,611117;24,641667;8,2;3,334735;
2012-09-30;0;0;956,050193;26,915791;9,6;2,982144;
2012-10-31;0;0;952,93629;28,768548;8,7;3,118683;
2012-11-30;15;90,8;952,080556;26,594722;9,4;2,1925;
2012-12-31;3;null;null;null;6,9;null;
2013-01-31;null;null;null;null;7,1;null;
2013-02-28;null;null;null;null;null;null;
2013-03-31;10;null;null;26,255;7,5;null;
2013-04-30;8;83,4;953,927917;25,529444;5,5;1,829306;
2013-05-31;2;15,8;954,643817;25,850941;7,1;1,984409;
2013-06-30;1;2,4;955,533927;25,569836;7,7;2,136843;
2013-07-31;1;1,8;956,705242;25,06371;7,5;2,619758;
2013-08-31;0;0;955,734006;25,882124;7,9;2,818952;
2013-09-30;0;0;954,872222;27,64;8;3,199444;
2013-10-31;2;49,6;953,560215;28,099731;8,6;3,02043;
2013-11-30;10;110,2;951,950694;26,754722;8,4;2,335556;
2013-12-31;15;275,2;952,669355;24,773118;6,9;1,656452;
2014-01-31;2;1,8;953,395699;25,843011;8,1;1,889651;
2014-02-28;10;115;952,740923;25,681994;8,2;1,79375;
2014-03-31;17;85,2;953,5375;24,796909;6,2;1,619086;
2014-04-30;8;204,4;954,090278;24,424861;5,5;1,386944;
2014-05-31;2;15,8;954,677823;23,981989;6,3;1,573253;
2014-06-30;0;0;956,023194;24,329444;6,9;2,237917;
2014-07-31;0;0;958,027957;24,45336;7,4;2,676613;
2014-08-31;1;1,2;956,890591;24,944758;7;2,629839;
2014-09-30;1;,2;955,061389;27,012222;7,7;2,722361;
2014-10-31;3;12,8;954,111559;27,935618;8,4;3,261559;
2014-11-30;9;null;null;26,977941;7,4;null;
2014-12-31;null;null;null;null;7,5;null;
2015-01-31;null;null;null;null;6,2;null;
2015-02-28;null;null;null;null;null;null;
2015-03-31;8;51;953,577823;25,503091;7,4;1,676613;
2015-04-30;11;90,8;953,866338;26,069545;6,6;1,594482;
2015-05-31;4;30;955,13629;25,582527;6,8;2,118548;
2015-06-30;0;0;956,968889;25,175278;6,9;2,5275;
2015-07-31;1;,2;956,964785;25,356183;7,9;2,775941;
2015-08-31;0;0;956,425;25,401478;8,5;2,68172;
2015-09-30;null;0;954,459481;27,591236;8,3;2,513421;
2015-10-31;2;26,8;953,842473;28,984812;7,9;2,711022;
2015-11-30;7;63,4;952,00803;28,926452;8,7;2,165;
2015-12-31;5;6,2;953,348387;29,086021;8,1;2,511425;
2016-01-31;22;302,4;953,974597;24,952688;7,8;1,503898;
2016-02-29;6;35,2;954,289224;25,293678;7,2;1,779885;
2016-03-31;2;21,4;954,137903;27,861022;6,5;1,691129;
2016-04-30;2;7,2;953,632748;27,708551;7,3;2,0384;
2016-05-31;0;0;955,615054;26,886693;6,5;2,094489;
2016-06-30;0;0;957,125556;26,06125;7,1;2,472222;
2016-07-31;0;0;957,076747;24,756989;8,8;2,490188;
2016-08-31;null;0;956,276484;26,141945;8,3;2,728261;
2016-09-30;2;null;null;27,666355;8,9;null;
2016-10-31;null;null;953,006896;28,377583;8,3;2,692648;
2016-11-30;10;68,8;952,287651;27,615175;8,4;2,498919;
2016-12-31;8;62,4;952,762769;26,301882;8,2;2,03629;
2017-01-31;5;21,4;952,796909;27,816398;7,2;2,018011;
2017-02-28;14;124,4;953,242857;25,22128;6,6;1,645833;
2017-03-31;9;200,6;953,218952;26,009005;6,4;1,645296;
2017-04-30;7;16,2;953,7925;26,124306;6;1,630556;
2017-05-31;4;null;null;26,363333;6,9;null;
2017-06-30;null;null;null;24,964583;6,8;null;
2017-07-31;1;,2;958,817608;24,119758;7,7;3,422043;
2017-08-31;0;0;956,04207;26,094086;7,6;2,522581;
2017-09-30;0;0;956,619167;26,482639;7,9;4,061945;
2017-10-31;1;7;953,256446;28,900234;8,9;3,302104;
2017-11-30;8;118,8;952,095556;26,94875;7,5;2,046528;
2017-12-31;8;94;952,290995;26,419355;7;1,744892;
2018-01-31;14;109;952,871505;25,886156;7,2;1,791398;
2018-02-28;18;163,8;953,033185;24,491964;6,2;1,43006;
2018-03-31;18;144,2;953,35793;24,390323;6,1;1,438978;
2018-04-30;6;23,8;954,59875;24,057639;6,5;1,55125;
2018-05-31;0;0;955,525941;24,728226;6,7;2,027957;
2018-06-30;0;0;957,034167;24,030139;7,6;2,284861;
2018-07-31;0;0;956,971979;23,811302;7,9;2,125181;
2018-08-31;0;0;956,610887;25,733333;7;2,488441;
2018-09-30;0;0;953,793056;27,69;7,5;2,626528;
2018-10-31;6;111,8;952,752957;28,024194;6,9;2,216532;
2018-11-30;5;38,8;952,345833;27,1525;7,6;2,3375;
2018-12-31;10;113,6;954,179301;25,178763;6,4;1,693683;
2019-01-31;16;19,6;954,215591;26,749059;9,1;1,946237;
2019-02-28;null;null;953,463542;26,075595;7,5;1,623661;
2019-03-31;14;75,4;953,978898;25,75914;5,8;1,610081;
2019-04-30;3;,6;954,078611;25,365694;5;1,297778;
2019-05-31;0;0;954,212097;25,957258;6,1;1,722312;
2019-06-30;0;0;956,984861;24,955972;7;2,485278;
2019-07-31;0;0;956,863441;25,00457;6,2;2,411559;
2019-08-31;1;,2;957,841935;25,302016;8,1;2,827151;
2019-09-30;0;0;955,051111;27,763472;8,1;2,704722;
2019-10-31;2;,6;953,061962;28,570968;8,3;2,808199;
2019-11-30;4;1;951,546528;28,806806;7,9;2,292083;
2019-12-31;null;null;null;27,974423;6,5;null;
2020-01-31;2;null;953,647618;25,38;5,6;1,511476;
2020-02-29;3;,6;953,942672;24,958908;9,7;1,380316;
2020-03-31;null;null;953,985215;24,30578;5,6;1,267607;
2020-04-30;null;null;954,846667;24,310694;6;1,409167;
2020-05-31;null;null;955,991935;24,033723;5,1;1,610753;
2020-06-30;2;2,6;956,614861;23,15875;7,1;2,081389;
2020-07-31;null;null;null;null;7;null;
2020-08-31;null;null;null;null;6,3;null;
2020-09-30;0;0;955,164769;26,284336;8,3;2,67536;
2020-10-31;4;2,2;952,950806;27,587231;7,8;2,37957;
2020-11-30;3;1,6;953,270695;24,909167;7,5;1,938194;
2020-12-31;2;,8;952,807392;25,662366;6,3;1,899866;
2021-01-31;null;null;952,543683;26,320161;6,9;1,949059;
2021-02-28;null;null;952,953274;24,467708;7,3;1,582738;
2021-03-31;null;null;953,221371;24,322312;6,3;1,468011;
2021-04-30;null;null;953,581428;24,804747;7,8;1,643603;
2021-05-31;null;null;955,289126;null;6,5;1,948585;
2021-06-30;null;null;955,811492;null;7;2,19698;
2021-07-31;null;null;null;null;7,6;null;
2021-08-31;null;null;null;null;7,3;null;
2021-09-30;null;null;null;null;7,4;null;
2021-10-31;null;null;null;null;7,5;null;
2021-11-30;null;null;null;null;6,8;null;
2021-12-31;null;null;null;null;7,2;null;
2022-01-31;null;null;null;null;7;null;
2022-02-28;null;null;null;null;5,7;null;
2022-03-31;null;null;null;null;6,3;null;
2022-04-30;null;null;null;null;7,3;null;
2022-05-31;null;null;null;null;5,9;null;
2022-06-30;null;null;null;null;6,4;null;
2022-07-31;null;null;null;null;8;null;
2022-08-31;null;null;null;null;7,3;null;
2022-09-30;2;null;null;27,577865;7;null;
2022-10-31;2;53,2;953,111559;28,427554;7,3;2,565995;
2022-11-30;17;370,4;952,979722;25,894861;8,1;1,578611;
2022-12-31;9;144,8;952,813172;27,297849;6,6;1,6625;
2023-01-31;9;81;953,662903;null;5,9;1,546102;
2023-02-28;12;81,4;953,474799;null;6,4;1,488703;
2023-03-31;16;116,6;953,793145;null;5,9;1,411021;
2023-04-30;8;38,2;953,404167;null;6,7;1,328333;
2023-05-31;4;43,4;955,271505;null;6,2;1,399328;
2023-06-30;0;0;956,979444;null;6,5;1,862639;
2023-07-31;0;0;957,200538;null;7,6;1,940591;
2023-08-31;2;2,2;955,710753;null;7,1;1,992695;
2023-09-30;1;6;954,678176;null;7,3;2,110604;
2023-10-31;null;null;null;null;null;null;

